"pos","freq_count","maf_mean","pop_freq"
"13329","46","0.2729079900164923","5.110202630643441E-4"
"18537","46","0.21152528666640152","5.110202630643441E-4"
"20297","45","0.19986348917747054","4.999111269107714E-4"
"9431","45","0.2113047311063324","4.999111269107714E-4"
"28475","45","0.23054412420599135","4.999111269107714E-4"
"10626","45","0.21378557375300414","4.999111269107714E-4"
"9756","45","0.2164405045146469","4.999111269107714E-4"
"17678","45","0.2866050940369268","4.999111269107714E-4"
"28763","45","0.22135428290117443","4.999111269107714E-4"
"9671","44","0.1960565503313518","4.888019907571987E-4"
"11547","44","0.29829412634828845","4.888019907571987E-4"
"9413","44","0.21090539084499388","4.888019907571987E-4"
"21255","44","0.32109581626281797","4.888019907571987E-4"
"28725","44","0.2534233796798133","4.888019907571987E-4"
"9417","44","0.21210677469183128","4.888019907571987E-4"
"23438","44","0.19934041244477238","4.888019907571987E-4"
"21159","44","0.30720377082175304","4.888019907571987E-4"
"16617","44","0.21395915441881652","4.888019907571987E-4"
"25708","44","0.27470994872222443","4.888019907571987E-4"
"26833","44","0.2432181335851528","4.888019907571987E-4"
"24652","43","0.22487301866256182","4.7769285460362603E-4"
"18508","43","0.2840399261567524","4.7769285460362603E-4"
"19872","43","0.24376842794133402","4.7769285460362603E-4"
"20617","43","0.24641919481245475","4.7769285460362603E-4"
"15789","43","0.20587313046667324","4.7769285460362603E-4"
"5778","43","0.1953514231133673","4.7769285460362603E-4"
"23446","43","0.18981808631152938","4.7769285460362603E-4"
"17549","43","0.22018394386551393","4.7769285460362603E-4"
"22679","43","0.373232248957199","4.7769285460362603E-4"
"19104","43","0.22426071739890255","4.7769285460362603E-4"
"25249","43","0.23744300439712715","4.7769285460362603E-4"
"26767","43","0.2947008732487167","4.7769285460362603E-4"
"3358","43","0.22566773994082787","4.7769285460362603E-4"
"5497","43","0.2970321580016261","4.7769285460362603E-4"
"232","43","0.2783533632929526","4.7769285460362603E-4"
"314","43","0.2579741583343122","4.7769285460362603E-4"
"16612","43","0.2146627921365964","4.7769285460362603E-4"
"19131","42","0.20473595960445476","4.665837184500533E-4"
"25598","42","0.22699941610961435","4.665837184500533E-4"
"8299","42","0.28144743818638107","4.665837184500533E-4"
"9403","42","0.22980739997710403","4.665837184500533E-4"
"823","42","0.2711801735966148","4.665837184500533E-4"
"9464","42","0.2261893115101129","4.665837184500533E-4"
"13744","42","0.22942219813251233","4.665837184500533E-4"
"1533","42","0.24460820279198175","4.665837184500533E-4"
"2509","42","0.27739891103169495","4.665837184500533E-4"
"25615","42","0.21463942417556234","4.665837184500533E-4"
"25469","42","0.2912435985495319","4.665837184500533E-4"
"9758","42","0.20292705062213456","4.665837184500533E-4"
"25628","42","0.2258083679331789","4.665837184500533E-4"
"29403","42","0.22156630583442039","4.665837184500533E-4"
"18744","42","0.3106229878766808","4.665837184500533E-4"
"10969","42","0.2714760496769703","4.665837184500533E-4"
"12473","42","0.2744251610668358","4.665837184500533E-4"
"28454","41","0.21233236881560302","4.554745822964806E-4"
"2416","41","0.2926332211004593","4.554745822964806E-4"
"12459","41","0.29104881214050426","4.554745822964806E-4"
"5646","41","0.2852229866073743","4.554745822964806E-4"
"28741","41","0.23001655728839812","4.554745822964806E-4"
"11074","41","0.27379998522052246","4.554745822964806E-4"
"16651","41","0.22025244245560013","4.554745822964806E-4"
"4526","41","0.22659056289531398","4.554745822964806E-4"
"4289","41","0.2158002437093744","4.554745822964806E-4"
"10706","41","0.21190291348386342","4.554745822964806E-4"
"4589","41","0.21327668769945202","4.554745822964806E-4"
"5809","41","0.19474540503504195","4.554745822964806E-4"
"584","41","0.29623332359207943","4.554745822964806E-4"
"19082","41","0.2368719069284313","4.554745822964806E-4"
"6636","41","0.3096645986697555","4.554745822964806E-4"
"19736","41","0.19383836111913416","4.554745822964806E-4"
"19120","41","0.1930177924766593","4.554745822964806E-4"
"15246","41","0.2203904526267667","4.554745822964806E-4"
"18457","41","0.23404371306916816","4.554745822964806E-4"
"16289","41","0.2731770890642546","4.554745822964806E-4"
"26524","41","0.2622842542810536","4.554745822964806E-4"
"14614","41","0.2069227468305135","4.554745822964806E-4"
"913","41","0.276488603758622","4.554745822964806E-4"
"28791","41","0.25625605407476226","4.554745822964806E-4"
"1469","40","0.23372289862670356","4.4436544614290794E-4"
"29711","40","0.2508092807650278","4.4436544614290794E-4"
"13361","40","0.24028210796766772","4.4436544614290794E-4"
"25614","40","0.28356457412992536","4.4436544614290794E-4"
"2338","40","0.2944234019179551","4.4436544614290794E-4"
"28807","40","0.22069941900153198","4.4436544614290794E-4"
"26214","40","0.21036401274204186","4.4436544614290794E-4"
"15158","40","0.23538335108190406","4.4436544614290794E-4"
"9444","40","0.20325234855784552","4.4436544614290794E-4"
"19170","40","0.2565105667169439","4.4436544614290794E-4"
"27578","40","0.30683467230190886","4.4436544614290794E-4"
"25904","40","0.31350789491197756","4.4436544614290794E-4"
"10053","40","0.21711451677166407","4.4436544614290794E-4"
"7624","40","0.22147342456730496","4.4436544614290794E-4"
"10361","40","0.20678492768946932","4.4436544614290794E-4"
"24136","40","0.21246262429396653","4.4436544614290794E-4"
"22686","40","0.3360357914191809","4.4436544614290794E-4"
"28817","40","0.22060168473207273","4.4436544614290794E-4"
"24953","40","0.20989826778234924","4.4436544614290794E-4"
"5924","40","0.30690750633483654","4.4436544614290794E-4"
"27389","40","0.2726292428280078","4.4436544614290794E-4"
"10058","39","0.25147007475970795","4.332563099893352E-4"
"17845","39","0.21526647972318516","4.332563099893352E-4"
"7910","39","0.22022546479637847","4.332563099893352E-4"
"17902","39","0.22320723456967145","4.332563099893352E-4"
"14676","39","0.29518939795538646","4.332563099893352E-4"
"27964","39","0.19774005288088664","4.332563099893352E-4"
"1684","39","0.29426331097185415","4.332563099893352E-4"
"19983","39","0.28787694998612334","4.332563099893352E-4"
"27381","39","0.26847044322280456","4.332563099893352E-4"
"7600","39","0.26300988081436344","4.332563099893352E-4"
"12513","39","0.25554158375499914","4.332563099893352E-4"
"4590","39","0.23672025370634026","4.332563099893352E-4"
"1482","39","0.22462258057527665","4.332563099893352E-4"
"13345","39","0.2716667982227241","4.332563099893352E-4"
"22219","39","0.34356239371041913","4.332563099893352E-4"
"15720","39","0.29926700804900797","4.332563099893352E-4"
"20361","39","0.22378872044506415","4.332563099893352E-4"
"16669","39","0.2081918474359317","4.332563099893352E-4"
"23495","39","0.21285132567704565","4.332563099893352E-4"
"535","39","0.22713273999272213","4.332563099893352E-4"
"28724","39","0.2802645115311056","4.332563099893352E-4"
"9757","39","0.206417755879023","4.332563099893352E-4"
"29200","39","0.2813971717182865","4.332563099893352E-4"
"16726","39","0.2875708768569387","4.332563099893352E-4"
"16616","39","0.2565326519584259","4.332563099893352E-4"
"28079","39","0.28302674416317325","4.332563099893352E-4"
"5498","38","0.22750685474065993","4.221471738357625E-4"
"26526","38","0.2801525032289041","4.221471738357625E-4"
"21134","38","0.20036529693343763","4.221471738357625E-4"
"29764","38","0.335247196257524","4.221471738357625E-4"
"2445","38","0.3059704671419134","4.221471738357625E-4"
"28812","38","0.23869654684857047","4.221471738357625E-4"
"12160","38","0.3097637967776777","4.221471738357625E-4"
"1171","38","0.21229805798539958","4.221471738357625E-4"
"20942","38","0.21066757565934535","4.221471738357625E-4"
"22208","38","0.24462771121949659","4.221471738357625E-4"
"17305","38","0.23101879527830627","4.221471738357625E-4"
"18129","38","0.24923781581639168","4.221471738357625E-4"
"22343","38","0.24611585035500005","4.221471738357625E-4"
"10060","38","0.22533946656063433","4.221471738357625E-4"
"23487","38","0.20541783865319782","4.221471738357625E-4"
"20615","38","0.23848464888182228","4.221471738357625E-4"
"10701","38","0.23304216329607422","4.221471738357625E-4"
"2397","38","0.2104423190651169","4.221471738357625E-4"
"11096","38","0.2524397842149977","4.221471738357625E-4"
"7589","37","0.21818050586055573","4.1103803768218985E-4"
"598","37","0.2340612128317623","4.1103803768218985E-4"
"16636","37","0.21176265618334855","4.1103803768218985E-4"
"19541","37","0.4197783961953429","4.1103803768218985E-4"
"3353","37","0.2131540057797914","4.1103803768218985E-4"
"14122","37","0.18231341551116925","4.1103803768218985E-4"
"24378","37","0.2542720702020636","4.1103803768218985E-4"
"7204","37","0.27561494446242424","4.1103803768218985E-4"
"3965","37","0.2205768794126213","4.1103803768218985E-4"
"10681","37","0.2617050493532703","4.1103803768218985E-4"
"12163","37","0.2928495970236372","4.1103803768218985E-4"
"29762","37","0.34691270919887646","4.1103803768218985E-4"
"24433","37","0.31470242556407957","4.1103803768218985E-4"
"17262","37","0.22989074947045032","4.1103803768218985E-4"
"23767","37","0.3091292852089723","4.1103803768218985E-4"
"20596","37","0.21310590207215152","4.1103803768218985E-4"
"23507","37","0.2063291428401933","4.1103803768218985E-4"
"15518","37","0.25732811495998986","4.1103803768218985E-4"
"16466","37","0.2945944463880597","4.1103803768218985E-4"
"28","37","0.18787889996609228","4.1103803768218985E-4"
"5225","36","0.23553070226088904","3.9992890152861714E-4"
"26873","36","0.29283222013354365","3.9992890152861714E-4"
"22995","36","0.277247523738992","3.9992890152861714E-4"
"29122","36","0.21566348231708204","3.9992890152861714E-4"
"532","36","0.2340178207236854","3.9992890152861714E-4"
"24665","36","0.21996056264119612","3.9992890152861714E-4"
"26951","36","0.2504589082267737","3.9992890152861714E-4"
"2845","36","0.3074629851442315","3.9992890152861714E-4"
"24139","36","0.23561792360441464","3.9992890152861714E-4"
"27364","36","0.22808917996992722","3.9992890152861714E-4"
"24692","36","0.2192113857250658","3.9992890152861714E-4"
"20626","36","0.24410690844471375","3.9992890152861714E-4"
"17615","36","0.30688112245209465","3.9992890152861714E-4"
"8986","36","0.2523789641865217","3.9992890152861714E-4"
"28451","36","0.24255801196420912","3.9992890152861714E-4"
"8293","36","0.2735671129054028","3.9992890152861714E-4"
"22194","36","0.3220081623591098","3.9992890152861714E-4"
"24408","36","0.21444060727272765","3.9992890152861714E-4"
"15213","35","0.1937668947214157","3.888197653750444E-4"
"4202","35","0.332291390329161","3.888197653750444E-4"
"15656","35","0.2906465188831234","3.888197653750444E-4"
"11332","35","0.29669612499785425","3.888197653750444E-4"
"23271","35","0.25162697564888015","3.888197653750444E-4"
"3351","35","0.21764820905254526","3.888197653750444E-4"
"25047","35","0.2740102721048912","3.888197653750444E-4"
"13335","35","0.29538506212463295","3.888197653750444E-4"
"4556","35","0.2598052205913035","3.888197653750444E-4"
"27494","35","0.28052964533562547","3.888197653750444E-4"
"17260","35","0.22689227008474508","3.888197653750444E-4"
"1314","35","0.2852444470634312","3.888197653750444E-4"
"28466","35","0.21554352223923356","3.888197653750444E-4"
"2003","35","0.27536471197303514","3.888197653750444E-4"
"23480","35","0.19451890509914874","3.888197653750444E-4"
"12470","35","0.2041226744905195","3.888197653750444E-4"
"27741","35","0.27164679263747704","3.888197653750444E-4"
"13019","35","0.29359841064095293","3.888197653750444E-4"
"1511","35","0.19921866661909515","3.888197653750444E-4"
"27694","35","0.22807434608857982","3.888197653750444E-4"
"26408","35","0.2861375790727961","3.888197653750444E-4"
"5158","35","0.245126878868652","3.888197653750444E-4"
"10324","35","0.22634025960341214","3.888197653750444E-4"
"28750","35","0.21545972072013558","3.888197653750444E-4"
"28796","35","0.20897642827403662","3.888197653750444E-4"
"9628","35","0.2698927595384787","3.888197653750444E-4"
"17221","35","0.22452097738472818","3.888197653750444E-4"
"10064","35","0.2210729375749977","3.888197653750444E-4"
"4282","35","0.21767199681388874","3.888197653750444E-4"
"28087","35","0.2910791526209417","3.888197653750444E-4"
"19093","35","0.20834545527027865","3.888197653750444E-4"
"27532","35","0.24069865618161432","3.888197653750444E-4"
"11287","35","0.37688565697954735","3.888197653750444E-4"
"29440","35","0.25957099949393614","3.888197653750444E-4"
"23191","35","0.2607728242278322","3.888197653750444E-4"
"10982","35","0.21059290152780366","3.888197653750444E-4"
"19730","35","0.22019151762644631","3.888197653750444E-4"
"11207","35","0.23054113036612955","3.888197653750444E-4"
"29718","34","0.33054620970293525","3.7771062922147176E-4"
"10677","34","0.21495082996556802","3.7771062922147176E-4"
"4288","34","0.22751566683760566","3.7771062922147176E-4"
"18534","34","0.23078487671508002","3.7771062922147176E-4"
"28815","34","0.20835878722245607","3.7771062922147176E-4"
"18788","34","0.28166772017989244","3.7771062922147176E-4"
"5810","34","0.19880552564491258","3.7771062922147176E-4"
"623","34","0.24177242563267368","3.7771062922147176E-4"
"25603","34","0.24864065048300107","3.7771062922147176E-4"
"18779","34","0.2318725069559585","3.7771062922147176E-4"
"5230","34","0.2611345336834345","3.7771062922147176E-4"
"28247","34","0.3006698881560968","3.7771062922147176E-4"
"13730","34","0.2900930203029613","3.7771062922147176E-4"
"29424","34","0.24158214497799702","3.7771062922147176E-4"
"19740","34","0.214648530040923","3.7771062922147176E-4"
"21048","34","0.30493704506687336","3.7771062922147176E-4"
"13385","34","0.25398279271848606","3.7771062922147176E-4"
"5986","34","0.3188790896357756","3.7771062922147176E-4"
"17566","34","0.19785133990828635","3.7771062922147176E-4"
"15217","34","0.2059941582044312","3.7771062922147176E-4"
"910","34","0.23766931360052979","3.7771062922147176E-4"
"7583","34","0.2293708319875143","3.7771062922147176E-4"
"25704","34","0.22379454359671822","3.7771062922147176E-4"
"18216","34","0.21656455132705169","3.7771062922147176E-4"
"1529","34","0.22420434038077308","3.7771062922147176E-4"
"22992","34","0.34442540504964014","3.7771062922147176E-4"
"1884","34","0.264687455124145","3.7771062922147176E-4"
"15672","34","0.2664494211828421","3.7771062922147176E-4"
