"pos","freq_count","maf_mean","pop_freq"
"8991","156","0.30609806175814097","4.1469950236059717E-4"
"14599","156","0.2704437755011988","4.1469950236059717E-4"
"21632","156","0.33000804015423163","4.1469950236059717E-4"
"9857","156","0.33862915013781913","4.1469950236059717E-4"
"19983","155","0.29413437850780716","4.1204117221726E-4"
"12781","155","0.31326806269299284","4.1204117221726E-4"
"13726","154","0.2153581136132332","4.0938284207392287E-4"
"27601","154","0.1728540308753804","4.0938284207392287E-4"
"4219","154","0.22622510376781718","4.0938284207392287E-4"
"12789","153","0.29278404156873034","4.0672451193058567E-4"
"19524","153","0.2896912605179115","4.0672451193058567E-4"
"23446","153","0.19479715917783771","4.0672451193058567E-4"
"15518","153","0.2718345282241217","4.0672451193058567E-4"
"5425","153","0.2285849761762102","4.0672451193058567E-4"
"586","153","0.23360813127450156","4.0672451193058567E-4"
"8571","153","0.21288893125911737","4.0672451193058567E-4"
"25628","153","0.21775288054069758","4.0672451193058567E-4"
"28458","153","0.2096972131357635","4.0672451193058567E-4"
"4555","152","0.20762661869424817","4.040661817872485E-4"
"10053","152","0.21878190120215968","4.040661817872485E-4"
"10705","152","0.22056464010215612","4.040661817872485E-4"
"13385","152","0.23478810792318683","4.040661817872485E-4"
"19719","151","0.2363826348880452","4.0140785164391137E-4"
"16598","151","0.22482674789542037","4.0140785164391137E-4"
"25413","151","0.30782363125127665","4.0140785164391137E-4"
"25855","151","0.28374184329249863","4.0140785164391137E-4"
"18534","151","0.23428510573707606","4.0140785164391137E-4"
"10332","150","0.24592049883865044","3.987495215005742E-4"
"20596","150","0.21169592807692394","3.987495215005742E-4"
"625","150","0.2247065267011936","3.987495215005742E-4"
"11207","149","0.22401363541914923","3.96091191357237E-4"
"20178","148","0.27910210510721795","3.934328612138999E-4"
"26780","148","0.21952088288187097","3.934328612138999E-4"
"15952","148","0.2933612256384958","3.934328612138999E-4"
"27393","148","0.288635269116004","3.934328612138999E-4"
"5743","148","0.19052263981458967","3.934328612138999E-4"
"28","148","0.21846548507855004","3.934328612138999E-4"
"28247","148","0.3615829275911587","3.934328612138999E-4"
"5744","148","0.18803358166468975","3.934328612138999E-4"
"18537","147","0.21494376095556608","3.907745310705627E-4"
"15757","147","0.20029354082239603","3.907745310705627E-4"
"14626","147","0.21071279710218352","3.907745310705627E-4"
"558","147","0.2300437955972544","3.907745310705627E-4"
"9421","147","0.2186117085071628","3.907745310705627E-4"
"28761","146","0.21996605593189564","3.881162009272256E-4"
"20632","146","0.2194960094333302","3.881162009272256E-4"
"25791","146","0.31011122791481005","3.881162009272256E-4"
"25615","145","0.2382950915639431","3.854578707838884E-4"
"22200","145","0.3671550402869471","3.854578707838884E-4"
"29774","145","0.28818469929499707","3.854578707838884E-4"
"18545","145","0.22053980024954986","3.854578707838884E-4"
"17152","145","0.295634530810259","3.854578707838884E-4"
"17902","145","0.220032577503466","3.854578707838884E-4"
"2737","145","0.22540503551683874","3.854578707838884E-4"
"12521","145","0.32510530967935997","3.854578707838884E-4"
"1059","144","0.2961008329291488","3.827995406405512E-4"
"17825","144","0.26409830128689166","3.827995406405512E-4"
"7851","144","0.3079451895199352","3.827995406405512E-4"
"5812","144","0.26218461567487694","3.827995406405512E-4"
"28920","144","0.4287461004674741","3.827995406405512E-4"
"10690","144","0.2096478860363171","3.827995406405512E-4"
"28763","144","0.21085952435368202","3.827995406405512E-4"
"17678","144","0.2833455636584457","3.827995406405512E-4"
"13571","143","0.2696777829253024","3.801412104972141E-4"
"25277","143","0.3623411960437295","3.801412104972141E-4"
"14117","142","0.3279562141001956","3.7748288035387693E-4"
"23438","141","0.22034584406724314","3.7482455021053973E-4"
"24139","140","0.22021864255364987","3.721662200672026E-4"
"9246","140","0.2599435443585715","3.721662200672026E-4"
"25810","140","0.33213825690013704","3.721662200672026E-4"
"19104","140","0.22146020490944965","3.721662200672026E-4"
"16289","140","0.2928917985163312","3.721662200672026E-4"
"19099","140","0.2011558227235051","3.721662200672026E-4"
"557","140","0.2303011342298789","3.721662200672026E-4"
"5791","140","0.20268494211348156","3.721662200672026E-4"
"16646","139","0.21339516981334083","3.6950788992386543E-4"
"27597","139","0.17013471088298662","3.6950788992386543E-4"
"4238","139","0.20448821620423385","3.6950788992386543E-4"
"2752","139","0.20311054762223538","3.6950788992386543E-4"
"2397","139","0.21916902712464795","3.6950788992386543E-4"
"25703","138","0.25514172356542136","3.668495597805283E-4"
"4286","138","0.21448918343816784","3.668495597805283E-4"
"5185","138","0.20855842290608723","3.668495597805283E-4"
"12513","138","0.27040393538864316","3.668495597805283E-4"
"26873","138","0.28191880364102473","3.668495597805283E-4"
"16612","138","0.21246266655309726","3.668495597805283E-4"
"29122","137","0.21184109001777887","3.641912296371911E-4"
"9427","137","0.2061670951331002","3.641912296371911E-4"
"13750","137","0.2194652568854504","3.641912296371911E-4"
"14574","137","0.20652924276349743","3.641912296371911E-4"
"27291","137","0.2738952337187768","3.641912296371911E-4"
"7583","137","0.21822329411949976","3.641912296371911E-4"
"9006","137","0.24886111189804133","3.641912296371911E-4"
"10138","136","0.2771913266899562","3.6153289949385393E-4"
"10677","136","0.22528457047299408","3.6153289949385393E-4"
"13397","136","0.2263931433383136","3.6153289949385393E-4"
"3965","135","0.2316963637919855","3.588745693505168E-4"
"7589","135","0.2218052864801481","3.588745693505168E-4"
"24953","135","0.22447710082944955","3.588745693505168E-4"
"18542","134","0.21871023136486129","3.5621623920717964E-4"
"28079","134","0.26524198781238145","3.5621623920717964E-4"
"2404","134","0.21541537049417944","3.5621623920717964E-4"
"19131","133","0.2123106401990604","3.5355790906384243E-4"
"4543","133","0.2547879964578321","3.5355790906384243E-4"
"15768","133","0.2082823630253184","3.5355790906384243E-4"
"10706","133","0.22028934981186016","3.5355790906384243E-4"
"18245","132","0.2021861022919235","3.508995789205053E-4"
"1191","132","0.29211220395437393","3.508995789205053E-4"
"29050","132","0.2761053997849172","3.508995789205053E-4"
"15789","132","0.2050217309504823","3.508995789205053E-4"
"24101","132","0.20638944769236703","3.508995789205053E-4"
"1684","132","0.2791275454397405","3.508995789205053E-4"
"598","132","0.22628013286861334","3.508995789205053E-4"
"5158","132","0.23539415827122798","3.508995789205053E-4"
"203","131","0.2962375677748778","3.4824124877716814E-4"
"5469","131","0.21042248093049568","3.4824124877716814E-4"
"17940","131","0.2080575153806804","3.4824124877716814E-4"
"28808","131","0.2199386876883203","3.4824124877716814E-4"
"19078","131","0.24402082302147382","3.4824124877716814E-4"
"11559","131","0.27847985021112676","3.4824124877716814E-4"
"9640","131","0.24318877111331924","3.4824124877716814E-4"
"9414","130","0.22315403545640228","3.45582918633831E-4"
"24120","130","0.21693359038988058","3.45582918633831E-4"
"14614","130","0.20951942332849452","3.45582918633831E-4"
"19107","130","0.2046749633879959","3.45582918633831E-4"
"9416","130","0.21676856386611273","3.45582918633831E-4"
"15784","129","0.22128179605938028","3.429245884904938E-4"
"3102","129","0.23553910891939564","3.429245884904938E-4"
"4279","129","0.2046269908780014","3.429245884904938E-4"
"28806","129","0.23130642249210945","3.429245884904938E-4"
"17676","129","0.28300513396075","3.429245884904938E-4"
"5025","128","0.3325003698232452","3.4026625834715664E-4"
"21614","128","0.2931145028403677","3.4026625834715664E-4"
"14577","128","0.20371829243374864","3.4026625834715664E-4"
"24933","128","0.2606900854373143","3.4026625834715664E-4"
"28741","128","0.2249638327869768","3.4026625834715664E-4"
"7267","128","0.27377973904897357","3.4026625834715664E-4"
"28851","127","0.21157394069270707","3.376079282038195E-4"
"26208","127","0.24897415386529378","3.376079282038195E-4"
"823","127","0.29791408440650063","3.376079282038195E-4"
"20649","127","0.23336849367825244","3.376079282038195E-4"
"20615","127","0.23485915343412805","3.376079282038195E-4"
"11928","126","0.2240010993247561","3.3494959806048234E-4"
"25566","126","0.23556831850302787","3.3494959806048234E-4"
"7012","126","0.20560156045560363","3.3494959806048234E-4"
"11863","126","0.2255596385757208","3.3494959806048234E-4"
"20337","126","0.22275343436800416","3.3494959806048234E-4"
"18800","126","0.22637326798130936","3.3494959806048234E-4"
"29625","125","0.30798329106047984","3.3229126791714514E-4"
"24382","125","0.25899910704695656","3.3229126791714514E-4"
"19170","125","0.27113852737864097","3.3229126791714514E-4"
"18060","125","0.2749181862378244","3.3229126791714514E-4"
"27577","125","0.3130358466572509","3.3229126791714514E-4"
"19751","125","0.22818501840702796","3.3229126791714514E-4"
"11541","125","0.25067209063557283","3.3229126791714514E-4"
"2759","124","0.21077222300126194","3.29632937773808E-4"
"15487","124","0.2584101680661069","3.29632937773808E-4"
"17439","124","0.2681838424923545","3.29632937773808E-4"
"18508","124","0.27684762170677335","3.29632937773808E-4"
"7923","124","0.2081703763928261","3.29632937773808E-4"
"13361","124","0.2353903372964174","3.29632937773808E-4"
"27799","124","0.1862847275997231","3.29632937773808E-4"
"25603","124","0.2641569730986757","3.29632937773808E-4"
"14268","123","0.28241529875842636","3.2697460763047085E-4"
"15720","123","0.2903440912748389","3.2697460763047085E-4"
"28807","123","0.23985797869511272","3.2697460763047085E-4"
"3596","123","0.22748188619459167","3.2697460763047085E-4"
"18521","123","0.21968489922594908","3.2697460763047085E-4"
"8550","123","0.19942778335841796","3.2697460763047085E-4"
"7910","122","0.2109598158437216","3.243162774871337E-4"
"18788","122","0.25560095233346397","3.243162774871337E-4"
"10642","122","0.2338938660696408","3.243162774871337E-4"
"20629","122","0.2396237667694647","3.243162774871337E-4"
"21255","122","0.27831688568285745","3.243162774871337E-4"
"27532","122","0.28433407733374744","3.243162774871337E-4"
"9988","122","0.22098252843495633","3.243162774871337E-4"
"19745","122","0.2273873685152135","3.243162774871337E-4"
"5225","122","0.2254536082926048","3.243162774871337E-4"
"24689","121","0.22465383921261056","3.216579473437965E-4"
"10637","121","0.22196301369122198","3.216579473437965E-4"
"24135","121","0.2205396225980144","3.216579473437965E-4"
"23487","121","0.2190753349419462","3.216579473437965E-4"
"27972","121","0.27508593605834925","3.216579473437965E-4"
"20361","121","0.20422852637483754","3.216579473437965E-4"
"29509","121","0.31274157424666726","3.216579473437965E-4"
"17285","121","0.2765451485187405","3.216579473437965E-4"
"7528","121","0.3064645392357916","3.216579473437965E-4"
"3351","120","0.21922263115564236","3.1899961720045935E-4"
"8854","120","0.2852737826118369","3.1899961720045935E-4"
"9422","120","0.22345415799398344","3.1899961720045935E-4"
"19083","120","0.22872651873077862","3.1899961720045935E-4"
"19783","120","0.22098258743991256","3.1899961720045935E-4"
"4590","120","0.20884495652800647","3.1899961720045935E-4"
"17550","120","0.27113772260809466","3.1899961720045935E-4"
"19093","120","0.24046902203972978","3.1899961720045935E-4"
"1469","120","0.23780667368393155","3.1899961720045935E-4"
"27753","119","0.28021309051436016","3.163412870571222E-4"
"19734","119","0.19499428358360732","3.163412870571222E-4"
"7592","119","0.22443408533438178","3.163412870571222E-4"
"9757","119","0.1934884383865146","3.163412870571222E-4"
"18461","119","0.21375047205135433","3.163412870571222E-4"
"10361","119","0.20959954454009233","3.163412870571222E-4"
"10058","119","0.22021022775177926","3.163412870571222E-4"
"10030","119","0.2738945985088184","3.163412870571222E-4"
"2455","119","0.2469053812046405","3.163412870571222E-4"
"22995","118","0.34338880864750293","3.1368295691378505E-4"
"23673","118","0.3203757614360521","3.1368295691378505E-4"
"28796","118","0.21150283952114712","3.1368295691378505E-4"
"27964","118","0.22010934361934806","3.1368295691378505E-4"
"2756","118","0.21525900158748332","3.1368295691378505E-4"
"23709","118","0.1979216865419238","3.1368295691378505E-4"
"14901","118","0.24396672190038485","3.1368295691378505E-4"
"25599","118","0.24880817242866868","3.1368295691378505E-4"
"28422","118","0.2554771876105074","3.1368295691378505E-4"
"11241","118","0.21964078331139844","3.1368295691378505E-4"
"14309","118","0.20066727312739668","3.1368295691378505E-4"
"12578","118","0.22336464896873243","3.1368295691378505E-4"
"19106","117","0.2136310846364818","3.110246267704479E-4"
"28454","117","0.20590892020062077","3.110246267704479E-4"
"29555","117","0.2972544670074961","3.110246267704479E-4"
"7606","117","0.23443082056711576","3.110246267704479E-4"
"6638","117","0.2758364981596585","3.110246267704479E-4"
"885","116","0.22683234733724755","3.083662966271107E-4"
"13744","116","0.21902848254249055","3.083662966271107E-4"
"11074","116","0.2831215751491039","3.083662966271107E-4"
"24129","116","0.21430111421463463","3.083662966271107E-4"
"18815","116","0.2193568417086028","3.083662966271107E-4"
"20641","116","0.22853509441682462","3.083662966271107E-4"
"24734","116","0.22499748013345097","3.083662966271107E-4"
"10661","116","0.2241098318706534","3.083662966271107E-4"
"1801","116","0.21247420132174397","3.083662966271107E-4"
"10050","116","0.22413808054228407","3.083662966271107E-4"
"18180","116","0.2644212686002914","3.083662966271107E-4"
"27494","116","0.2913944165478749","3.083662966271107E-4"
"29253","116","0.2915605445002162","3.083662966271107E-4"
"4276","116","0.2860787638803581","3.083662966271107E-4"
"29284","115","0.33577001104376203","3.0570796648377355E-4"
"28791","115","0.23818914668394364","3.0570796648377355E-4"
"10064","115","0.2187656081390346","3.0570796648377355E-4"
"16617","115","0.2180222601720232","3.0570796648377355E-4"
"17845","114","0.22643167707328904","3.030496363404364E-4"
"23992","114","0.2081972214138059","3.030496363404364E-4"
